Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Included / United States,Price / United States,Compare At Price / United States,Included / International,Price / International,Compare At Price / International,Status
trailblazer-hiking-pants,Trailblazer Hiking Pants,,,,,,,Color,Stone Grey,Size,34,,,TRL-PNT-042-SG-34,420,shopify,21,deny,manual,129.00,159.00,TRUE,TRUE,,,,,,,,,,,,,,,kg,,TRUE,129.00,159.00,TRUE,129.00,159.00,active
trailblazer-hiking-pants,Trailblazer Hiking Pants,,,,,,,Color,Stone Grey,Size,36,,,TRL-PNT-042-SG-36,440,shopify,9,deny,manual,129.00,159.00,TRUE,TRUE,,,,,,,,,,,,,,,kg,,TRUE,129.00,159.00,TRUE,129.00,159.00,active
trailblazer-hiking-pants,Trailblazer Hiking Pants,,,,,,,Color,Khaki,Size,30,,,TRL-PNT-042-KH-30,380,shopify,11,deny,manual,129.00,159.00,TRUE,TRUE,,https://images.unsplash.com/photo-1624378439575-d8705ad7ae80?w=800,2,Trailblazer Hiking Pants in Khaki,,,,,,,,,,,kg,,TRUE,129.00,159.00,TRUE,129.00,159.00,active
trailblazer-hiking-pants,Trailblazer Hiking Pants,,,,,,,Color,Khaki,Size,32,,,TRL-PNT-042-KH-32,400,shopify,16,deny,manual,129.00,159.00,TRUE,TRUE,,,,,,,,,,,,,,,kg,,TRUE,129.00,159.00,TRUE,129.00,159.00,active
trailblazer-hiking-pants,Trailblazer Hiking Pants,,,,,,,Color,Khaki,Size,34,,,TRL-PNT-042-KH-34,420,shopify,13,deny,manual,129.00,159.00,TRUE,TRUE,,,,,,,,,,,,,,,kg,,TRUE,129.00,159.00,TRUE,129.00,159.00,active
trailblazer-hiking-pants,Trailblazer Hiking Pants,,,,,,,Color,Khaki,Size,36,,,TRL-PNT-042-KH-36,440,shopify,7,deny,manual,129.00,159.00,TRUE,TRUE,,,,,,,,,,,,,,,kg,,TRUE,129.00,159.00,TRUE,129.00,159.00,active
backcountry-45l-pack,Backcountry 45L Pack,"<p>A versatile multi-day pack with excellent load distribution and ventilated back panel. Perfect for weekend backpacking trips.</p><ul><li>45L main compartment with top and bottom access</li><li>Adjustable torso length</li><li>Integrated rain cover</li><li>Hydration compatible</li><li>Trekking pole attachments</li></ul>",Summit Trail Co,Apparel & Accessories > Handbags Wallets & Cases > Backpacks,Backpacks,"outdoor, backpacking, camping, hiking",TRUE,Color,Forest Green,Size,One Size,,,BCK-PCK-015-FG,1400,shopify,12,deny,manual,199.00,249.00,TRUE,TRUE,,https://images.unsplash.com/photo-1553062407-98eeb64c6a62?w=800,1,Backcountry 45L Pack in Forest Green,FALSE,Backcountry 45L Pack | Summit Trail Co,Multi-day backpack with ventilated back panel,Apparel & Accessories > Handbags Wallets & Cases > Backpacks,Unisex,Adult,BCK-PCK-015,new,,kg,,TRUE,199.00,249.00,TRUE,199.00,249.00,active
backcountry-45l-pack,Backcountry 45L Pack,,,,,,,Color,Slate Blue,Size,One Size,,,BCK-PCK-015-SB,1400,shopify,8,deny,manual,199.00,249.00,TRUE,TRUE,,https://images.unsplash.com/photo-1622260614153-03223fb72052?w=800,2,Backcountry 45L Pack in Slate Blue,,,,,,,,,,,kg,,TRUE,199.00,249.00,TRUE,199.00,249.00,active
summit-base-layer-tee,Summit Base Layer Tee,"<p>Lightweight merino wool blend base layer for year-round comfort. Naturally odor-resistant and temperature regulating.</p><ul><li>65% Merino wool, 35% polyester</li><li>Flatlock seams prevent chafing</li><li>Raglan sleeves for mobility</li><li>Quick-dry and moisture-wicking</li></ul>",Summit Trail Co,Apparel & Accessories > Clothing > Shirts & Tops,Base Layers,"outdoor, merino, base layer, hiking",TRUE,Color,Heather Oat,Size,S,,,SUM-TEE-088-HO-S,180,shopify,28,deny,manual,59.00,79.00,TRUE,TRUE,,https://images.unsplash.com/photo-1521572163474-6864f9cf17ab?w=800,1,Summit Base Layer Tee in Heather Oat,FALSE,Summit Base Layer Tee | Summit Trail Co,Merino wool blend base layer for all-season comfort,Apparel & Accessories > Clothing > Shirts & Tops,Unisex,Adult,SUM-TEE-088,new,,kg,,TRUE,59.00,79.00,TRUE,59.00,79.00,active
summit-base-layer-tee,Summit Base Layer Tee,,,,,,,Color,Heather Oat,Size,M,,,SUM-TEE-088-HO-M,195,shopify,45,deny,manual,59.00,79.00,TRUE,TRUE,,,,,,,,,,,,,,,kg,,TRUE,59.00,79.00,TRUE,59.00,79.00,active
summit-base-layer-tee,Summit Base Layer Tee,,,,,,,Color,Heather Oat,Size,L,,,SUM-TEE-088-HO-L,210,shopify,38,deny,manual,59.00,79.00,TRUE,TRUE,,,,,,,,,,,,,,,kg,,TRUE,59.00,79.00,TRUE,59.00,79.00,active
summit-base-layer-tee,Summit Base Layer Tee,,,,,,,Color,Heather Oat,Size,XL,,,SUM-TEE-088-HO-XL,225,shopify,22,deny,manual,59.00,79.00,TRUE,TRUE,,,,,,,,,,,,,,,kg,,TRUE,59.00,79.00,TRUE,59.00,79.00,active
summit-base-layer-tee,Summit Base Layer Tee,,,,,,,Color,Charcoal,Size,S,,,SUM-TEE-088-CH-S,180,shopify,31,deny,manual,59.00,79.00,TRUE,TRUE,,https://images.unsplash.com/photo-1618354691373-d851c5c3a990?w=800,2,Summit Base Layer Tee in Charcoal,,,,,,,,,,,kg,,TRUE,59.00,79.00,TRUE,59.00,79.00,active
summit-base-layer-tee,Summit Base Layer Tee,,,,,,,Color,Charcoal,Size,M,,,SUM-TEE-088-CH-M,195,shopify,42,deny,manual,59.00,79.00,TRUE,TRUE,,,,,,,,,,,,,,,kg,,TRUE,59.00,79.00,TRUE,59.00,79.00,active
summit-base-layer-tee,Summit Base Layer Tee,,,,,,,Color,Charcoal,Size,L,,,SUM-TEE-088-CH-L,210,shopify,35,deny,manual,59.00,79.00,TRUE,TRUE,,,,,,,,,,,,,,,kg,,TRUE,59.00,79.00,TRUE,59.00,79.00,active
summit-base-layer-tee,Summit Base Layer Tee,,,,,,,Color,Charcoal,Size,XL,,,SUM-TEE-088-CH-XL,225,shopify,19,deny,manual,59.00,79.00,TRUE,TRUE,,,,,,,,,,,,,,,kg,,TRUE,59.00,79.00,TRUE,59.00,79.00,active
ridgeline-fleece-pullover,Ridgeline Fleece Pullover,"<p>Cozy mid-layer fleece with a classic half-zip design. Perfect for chilly mornings at camp or layering under a shell.</p><ul><li>200-weight recycled polyester fleece</li><li>Stand-up collar with chin guard</li><li>Zippered chest pocket</li><li>Elastic cuffs and hem</li></ul>",Summit Trail Co,Apparel & Accessories > Clothing > Outerwear > Coats & Jackets,Fleece,"outdoor, fleece, mid-layer, recycled",TRUE,Color,Burnt Orange,Size,S,,,RDG-FLC-023-BO-S,340,shopify,16,deny,manual,149.00,179.00,TRUE,TRUE,,https://images.unsplash.com/photo-1591047139829-d91aecb6caea?w=800,1,Ridgeline Fleece Pullover in Burnt Orange,FALSE,Ridgeline Fleece Pullover | Summit Trail Co,Recycled polyester fleece mid-layer,Apparel & Accessories > Clothing > Outerwear,Unisex,Adult,RDG-FLC-023,new,,kg,,TRUE,149.00,179.00,TRUE,149.00,179.00,active
ridgeline-fleece-pullover,Ridgeline Fleece Pullover,,,,,,,Color,Burnt Orange,Size,M,,,RDG-FLC-023-BO-M,360,shopify,24,deny,manual,149.00,179.00,TRUE,TRUE,,,,,,,,,,,,,,,kg,,TRUE,149.00,179.00,TRUE,149.00,179.00,active
ridgeline-fleece-pullover,Ridgeline Fleece Pullover,,,,,,,Color,Burnt Orange,Size,L,,,RDG-FLC-023-BO-L,380,shopify,19,deny,manual,149.00,179.00,TRUE,TRUE,,,,,,,,,,,,,,,kg,,TRUE,149.00,179.00,TRUE,149.00,179.00,active
ridgeline-fleece-pullover,Ridgeline Fleece Pullover,,,,,,,Color,Burnt Orange,Size,XL,,,RDG-FLC-023-BO-XL,400,shopify,31,deny,manual,149.00,179.00,TRUE,TRUE,,,,,,,,,,,,,,,kg,,TRUE,149.00,179.00,TRUE,149.00,179.00,active
ridgeline-fleece-pullover,Ridgeline Fleece Pullover,,,,,,,Color,Navy,Size,S,,,RDG-FLC-023-NV-S,340,shopify,21,deny,manual,149.00,179.00,TRUE,TRUE,,https://images.unsplash.com/photo-1556821840-3a63f95609a7?w=800,2,Ridgeline Fleece Pullover in Navy,,,,,,,,,,,kg,,TRUE,149.00,179.00,TRUE,149.00,179.00,active
ridgeline-fleece-pullover,Ridgeline Fleece Pullover,,,,,,,Color,Navy,Size,M,,,RDG-FLC-023-NV-M,360,shopify,27,deny,manual,149.00,179.00,TRUE,TRUE,,,,,,,,,,,,,,,kg,,TRUE,149.00,179.00,TRUE,149.00,179.00,active
ridgeline-fleece-pullover,Ridgeline Fleece Pullover,,,,,,,Color,Navy,Size,L,,,RDG-FLC-023-NV-L,380,shopify,18,deny,manual,149.00,179.00,TRUE,TRUE,,,,,,,,,,,,,,,kg,,TRUE,149.00,179.00,TRUE,149.00,179.00,active
ridgeline-fleece-pullover,Ridgeline Fleece Pullover,,,,,,,Color,Navy,Size,XL,,,RDG-FLC-023-NV-XL,400,shopify,14,deny,manual,149.00,179.00,TRUE,TRUE,,,,,,,,,,,,,,,kg,,TRUE,149.00,179.00,TRUE,149.00,179.00,active
trekker-waterproof-boots,Trekker Waterproof Boots,"<p>Rugged waterproof hiking boots with superior ankle support and Vibram outsoles. Built for rough terrain and long miles.</p><ul><li>Full-grain leather upper</li><li>Gore-Tex waterproof membrane</li><li>Vibram Megagrip outsole</li><li>EVA midsole cushioning</li><li>Rubber toe cap protection</li></ul>",Summit Trail Co,Apparel & Accessories > Shoes > Athletic Shoes,Footwear,"outdoor, boots, waterproof, hiking, Gore-Tex",TRUE,Color,Brown Leather,Size,8,,,TRK-BT-007-BL-8,850,shopify,6,deny,manual,249.00,299.00,TRUE,TRUE,,https://images.unsplash.com/photo-1542840410-8e897b6d4c4e?w=800,1,Trekker Waterproof Boots in Brown Leather,FALSE,Trekker Waterproof Boots | Summit Trail Co,Gore-Tex waterproof hiking boots with Vibram soles,Apparel & Accessories > Shoes,Unisex,Adult,TRK-BT-007,new,,kg,,TRUE,249.00,299.00,TRUE,249.00,299.00,active
trekker-waterproof-boots,Trekker Waterproof Boots,,,,,,,Color,Brown Leather,Size,9,,,TRK-BT-007-BL-9,870,shopify,11,deny,manual,249.00,299.00,TRUE,TRUE,,,,,,,,,,,,,,,kg,,TRUE,249.00,299.00,TRUE,249.00,299.00,active
trekker-waterproof-boots,Trekker Waterproof Boots,,,,,,,Color,Brown Leather,Size,10,,,TRK-BT-007-BL-10,890,shopify,8,deny,manual,249.00,299.00,TRUE,TRUE,,,,,,,,,,,,,,,kg,,TRUE,249.00,299.00,TRUE,249.00,299.00,active
trekker-waterproof-boots,Trekker Waterproof Boots,,,,,,,Color,Brown Leather,Size,11,,,TRK-BT-007-BL-11,910,shopify,5,deny,manual,249.00,299.00,TRUE,TRUE,,,,,,,,,,,,,,,kg,,TRUE,249.00,299.00,TRUE,249.00,299.00,active
trekker-waterproof-boots,Trekker Waterproof Boots,,,,,,,Color,Brown Leather,Size,12,,,TRK-BT-007-BL-12,930,shopify,4,deny,manual,249.00,299.00,TRUE,TRUE,,,,,,,,,,,,,,,kg,,TRUE,249.00,299.00,TRUE,249.00,299.00,active
insulated-grip-gloves,Insulated Grip Gloves,"<p>Touchscreen-compatible insulated gloves with silicone grip palms. Warm enough for cold days, dexterous enough for real work.</p><ul><li>PrimaLoft insulation</li><li>Touchscreen-compatible fingertips</li><li>Silicone grip palm</li><li>Stretch fleece backing</li><li>Nose wipe thumb panel</li></ul>",Summit Trail Co,Apparel & Accessories > Clothing > Clothing Accessories > Gloves & Mittens,Accessories,"outdoor, gloves, insulated, touchscreen",TRUE,Color,Black,Size,S,,,GLV-INS-011-BK-S,85,shopify,34,deny,manual,45.00,59.00,TRUE,TRUE,,https://images.unsplash.com/photo-1545170241-e489bfc14f66?w=800,1,Insulated Grip Gloves in Black,FALSE,Insulated Grip Gloves | Summit Trail Co,Touchscreen-compatible insulated gloves,Apparel & Accessories > Clothing > Clothing Accessories > Gloves & Mittens,Unisex,Adult,GLV-INS-011,new,,kg,,TRUE,45.00,59.00,TRUE,45.00,59.00,active
insulated-grip-gloves,Insulated Grip Gloves,,,,,,,Color,Black,Size,M,,,GLV-INS-011-BK-M,90,shopify,52,deny,manual,45.00,59.00,TRUE,TRUE,,,,,,,,,,,,,,,kg,,TRUE,45.00,59.00,TRUE,45.00,59.00,active
insulated-grip-gloves,Insulated Grip Gloves,,,,,,,Color,Black,Size,L,,,GLV-INS-011-BK-L,95,shopify,41,deny,manual,45.00,59.00,TRUE,TRUE,,,,,,,,,,,,,,,kg,,TRUE,45.00,59.00,TRUE,45.00,59.00,active
insulated-grip-gloves,Insulated Grip Gloves,,,,,,,Color,Black,Size,XL,,,GLV-INS-011-BK-XL,100,shopify,28,deny,manual,45.00,59.00,TRUE,TRUE,,,,,,,,,,,,,,,kg,,TRUE,45.00,59.00,TRUE,45.00,59.00,active
sunshield-trail-cap,Sunshield Trail Cap,"<p>Lightweight running cap with extended sun protection and moisture-wicking sweatband. Reflective details for low-light visibility.</p><ul><li>UPF 50+ sun protection</li><li>Moisture-wicking sweatband</li><li>Laser-cut ventilation</li><li>Reflective logo</li><li>Adjustable strap</li></ul>",Summit Trail Co,Apparel & Accessories > Clothing > Clothing Accessories > Hats,Accessories,"outdoor, cap, UPF, running",TRUE,Color,Sand,Size,One Size,,,CAP-SUN-033-SD,65,shopify,67,deny,manual,35.00,45.00,TRUE,TRUE,,https://images.unsplash.com/photo-1588850561407-ed78c282e89b?w=800,1,Sunshield Trail Cap in Sand,FALSE,Sunshield Trail Cap | Summit Trail Co,UPF 50+ running cap with laser-cut ventilation,Apparel & Accessories > Clothing > Clothing Accessories > Hats,Unisex,Adult,CAP-SUN-033,new,,kg,,TRUE,35.00,45.00,TRUE,35.00,45.00,active
sunshield-trail-cap,Sunshield Trail Cap,,,,,,,Color,Black,Size,One Size,,,CAP-SUN-033-BK,65,shopify,54,deny,manual,35.00,45.00,TRUE,TRUE,,https://images.unsplash.com/photo-1534215754734-18e55d13e346?w=800,2,Sunshield Trail Cap in Black,,,,,,,,,,,kg,,TRUE,35.00,45.00,TRUE,35.00,45.00,active
sunshield-trail-cap,Sunshield Trail Cap,,,,,,,Color,Olive,Size,One Size,,,CAP-SUN-033-OL,65,shopify,43,deny,manual,35.00,45.00,TRUE,TRUE,,https://images.unsplash.com/photo-1556306535-0f09a537f0a3?w=800,3,Sunshield Trail Cap in Olive,,,,,,,,,,,kg,,TRUE,35.00,45.00,TRUE,35.00,45.00,active
alpine-down-vest,Alpine Down Vest,"<p>Lightweight packable down vest for core warmth without bulk. Perfect as a mid-layer or standalone piece.</p><ul><li>650-fill RDS certified down</li><li>Pertex Quantum shell</li><li>Packs into pocket</li><li>Elastic binding at armholes</li><li>Two zippered hand pockets</li></ul>",Summit Trail Co,Apparel & Accessories > Clothing > Outerwear > Vests,Vests,"outdoor, down, packable, insulated",TRUE,Color,Black,Size,S,,,ALP-VST-056-BK-S,280,shopify,18,deny,manual,179.00,219.00,TRUE,TRUE,,https://images.unsplash.com/photo-1611312449408-fcece27cdbb7?w=800,1,Alpine Down Vest in Black,FALSE,Alpine Down Vest | Summit Trail Co,Packable 650-fill down vest,Apparel & Accessories > Clothing > Outerwear > Vests,Unisex,Adult,ALP-VST-056,new,,kg,,TRUE,179.00,219.00,TRUE,179.00,219.00,active
alpine-down-vest,Alpine Down Vest,,,,,,,Color,Black,Size,M,,,ALP-VST-056-BK-M,300,shopify,26,deny,manual,179.00,219.00,TRUE,TRUE,,,,,,,,,,,,,,,kg,,TRUE,179.00,219.00,TRUE,179.00,219.00,active
alpine-down-vest,Alpine Down Vest,,,,,,,Color,Black,Size,L,,,ALP-VST-056-BK-L,320,shopify,21,deny,manual,179.00,219.00,TRUE,TRUE,,,,,,,,,,,,,,,kg,,TRUE,179.00,219.00,TRUE,179.00,219.00,active
alpine-down-vest,Alpine Down Vest,,,,,,,Color,Black,Size,XL,,,ALP-VST-056-BK-XL,340,shopify,12,deny,manual,179.00,219.00,TRUE,TRUE,,,,,,,,,,,,,,,kg,,TRUE,179.00,219.00,TRUE,179.00,219.00,active
alpine-down-vest,Alpine Down Vest,,,,,,,Color,Rust,Size,S,,,ALP-VST-056-RS-S,280,shopify,14,deny,manual,179.00,219.00,TRUE,TRUE,,https://images.unsplash.com/photo-1608063615781-e2ef8c73d114?w=800,2,Alpine Down Vest in Rust,,,,,,,,,,,kg,,TRUE,179.00,219.00,TRUE,179.00,219.00,active
alpine-down-vest,Alpine Down Vest,,,,,,,Color,Rust,Size,M,,,ALP-VST-056-RS-M,300,shopify,19,deny,manual,179.00,219.00,TRUE,TRUE,,,,,,,,,,,,,,,kg,,TRUE,179.00,219.00,TRUE,179.00,219.00,active
alpine-down-vest,Alpine Down Vest,,,,,,,Color,Rust,Size,L,,,ALP-VST-056-RS-L,320,shopify,15,deny,manual,179.00,219.00,TRUE,TRUE,,,,,,,,,,,,,,,kg,,TRUE,179.00,219.00,TRUE,179.00,219.00,active
alpine-down-vest,Alpine Down Vest,,,,,,,Color,Rust,Size,XL,,,ALP-VST-056-RS-XL,340,shopify,8,deny,manual,179.00,219.00,TRUE,TRUE,,,,,,,,,,,,,,,kg,,TRUE,179.00,219.00,TRUE,179.00,219.00,active
trail-runner-shorts,Trail Runner Shorts,"<p>Lightweight trail running shorts with built-in liner and multiple storage pockets. Designed for speed on technical terrain.</p><ul><li>Stretch woven fabric</li><li>Built-in brief liner</li><li>Two gel pockets</li><li>Zippered back pocket</li><li>Reflective details</li></ul>",Summit Trail Co,Apparel & Accessories > Clothing > Shorts,Shorts,"outdoor, running, trail, lightweight",TRUE,Color,Black,Size,S,,,TRL-SRT-089-BK-S,120,shopify,32,deny,manual,69.00,89.00,TRUE,TRUE,,https://images.unsplash.com/photo-1591195853828-11db59a44f6b?w=800,1,Trail Runner Shorts in Black,FALSE,Trail Runner Shorts | Summit Trail Co,Technical trail running shorts with built-in liner,Apparel & Accessories > Clothing > Shorts,Unisex,Adult,TRL-SRT-089,new,,kg,,TRUE,69.00,89.00,TRUE,69.00,89.00,active
trail-runner-shorts,Trail Runner Shorts,,,,,,,Color,Black,Size,M,,,TRL-SRT-089-BK-M,130,shopify,45,deny,manual,69.00,89.00,TRUE,TRUE,,,,,,,,,,,,,,,kg,,TRUE,69.00,89.00,TRUE,69.00,89.00,active
trail-runner-shorts,Trail Runner Shorts,,,,,,,Color,Black,Size,L,,,TRL-SRT-089-BK-L,140,shopify,38,deny,manual,69.00,89.00,TRUE,TRUE,,,,,,,,,,,,,,,kg,,TRUE,69.00,89.00,TRUE,69.00,89.00,active
trail-runner-shorts,Trail Runner Shorts,,,,,,,Color,Black,Size,XL,,,TRL-SRT-089-BK-XL,150,shopify,24,deny,manual,69.00,89.00,TRUE,TRUE,,,,,,,,,,,,,,,kg,,TRUE,69.00,89.00,TRUE,69.00,89.00,active
trail-runner-shorts,Trail Runner Shorts,,,,,,,Color,Navy,Size,S,,,TRL-SRT-089-NV-S,120,shopify,28,deny,manual,69.00,89.00,TRUE,TRUE,,https://images.unsplash.com/photo-1606107557195-0e29a4b5b4aa?w=800,2,Trail Runner Shorts in Navy,,,,,,,,,,,kg,,TRUE,69.00,89.00,TRUE,69.00,89.00,active
trail-runner-shorts,Trail Runner Shorts,,,,,,,Color,Navy,Size,M,,,TRL-SRT-089-NV-M,130,shopify,36,deny,manual,69.00,89.00,TRUE,TRUE,,,,,,,,,,,,,,,kg,,TRUE,69.00,89.00,TRUE,69.00,89.00,active
trail-runner-shorts,Trail Runner Shorts,,,,,,,Color,Navy,Size,L,,,TRL-SRT-089-NV-L,140,shopify,31,deny,manual,69.00,89.00,TRUE,TRUE,,,,,,,,,,,,,,,kg,,TRUE,69.00,89.00,TRUE,69.00,89.00,active
trail-runner-shorts,Trail Runner Shorts,,,,,,,Color,Navy,Size,XL,,,TRL-SRT-089-NV-XL,150,shopify,19,deny,manual,69.00,89.00,TRUE,TRUE,,,,,,,,,,,,,,,kg,,TRUE,69.00,89.00,TRUE,69.00,89.00,active
expedition-softshell,Expedition Softshell,"<p>Wind-resistant softshell jacket with 4-way stretch for active pursuits. Ideal for high-output activities in variable conditions.</p><ul><li>Softshell fabric with DWR finish</li><li>4-way stretch</li><li>Articulated sleeves</li><li>Zippered hand and chest pockets</li><li>Adjustable hood and hem</li></ul>",Summit Trail Co,Apparel & Accessories > Clothing > Outerwear > Coats & Jackets,Jackets,"outdoor, softshell, wind-resistant, active",TRUE,Color,Graphite,Size,S,,,EXP-SSH-034-GR-S,520,shopify,14,deny,manual,189.00,229.00,TRUE,TRUE,,https://images.unsplash.com/photo-1544923246-77307dd628b5?w=800,1,Expedition Softshell in Graphite,FALSE,Expedition Softshell | Summit Trail Co,Wind-resistant softshell with 4-way stretch,Apparel & Accessories > Clothing > Outerwear,Unisex,Adult,EXP-SSH-034,new,,kg,,TRUE,189.00,229.00,TRUE,189.00,229.00,active
expedition-softshell,Expedition Softshell,,,,,,,Color,Graphite,Size,M,,,EXP-SSH-034-GR-M,550,shopify,22,deny,manual,189.00,229.00,TRUE,TRUE,,,,,,,,,,,,,,,kg,,TRUE,189.00,229.00,TRUE,189.00,229.00,active
expedition-softshell,Expedition Softshell,,,,,,,Color,Graphite,Size,L,,,EXP-SSH-034-GR-L,580,shopify,18,deny,manual,189.00,229.00,TRUE,TRUE,,,,,,,,,,,,,,,kg,,TRUE,189.00,229.00,TRUE,189.00,229.00,active
expedition-softshell,Expedition Softshell,,,,,,,Color,Graphite,Size,XL,,,EXP-SSH-034-GR-XL,610,shopify,11,deny,manual,189.00,229.00,TRUE,TRUE,,,,,,,,,,,,,,,kg,,TRUE,189.00,229.00,TRUE,189.00,229.00,active
expedition-softshell,Expedition Softshell,,,,,,,Color,Teal,Size,S,,,EXP-SSH-034-TL-S,520,shopify,16,deny,manual,189.00,229.00,TRUE,TRUE,,https://images.unsplash.com/photo-1495121605193-b116b5b9c5fe?w=800,2,Expedition Softshell in Teal,,,,,,,,,,,kg,,TRUE,189.00,229.00,TRUE,189.00,229.00,active
